EmployeeNumber,set,Attrition,Department,JobRole,OverTime,MonthlyIncome,Age,YearsAtCompany,JobSatisfaction,risk_score,risk_decile,xgb_score,top_shap_driver
1,train,Yes,Sales,Sales Executive,Yes,5993,41,6,4,0.7493,10,0.5262,OverTime
2,train,No,Research & Development,Research Scientist,No,5130,49,10,2,0.027,4,0.337,StockOptionLevel
4,test,Yes,Research & Development,Laboratory Technician,Yes,2090,37,0,3,0.5109,10,0.6153,OverTime
5,train,No,Research & Development,Research Scientist,Yes,2909,33,8,3,0.1003,6,0.5997,OverTime
7,train,No,Research & Development,Laboratory Technician,No,3468,27,2,2,0.4582,9,0.5192,OverTime
8,test,No,Research & Development,Laboratory Technician,No,3068,32,7,4,0.0891,6,0.5216,Age
10,test,No,Research & Development,Laboratory Technician,Yes,2670,59,1,1,0.1263,7,0.4674,Age
11,train,No,Research & Development,Laboratory Technician,No,2693,30,1,3,0.1142,7,0.4826,OverTime
12,test,No,Research & Development,Manufacturing Director,No,9526,38,9,3,0.052,5,0.3908,Age
13,train,No,Research & Development,Healthcare Representative,No,5237,36,7,3,0.0346,4,0.3248,Age
14,test,No,Research & Development,Laboratory Technician,No,2426,35,5,2,0.0381,4,0.3637,OverTime
15,train,No,Research & Development,Laboratory Technician,Yes,4193,29,9,3,0.2006,8,0.4458,StockOptionLevel
16,train,No,Research & Development,Research Scientist,No,2911,31,5,3,0.2318,8,0.3832,OverTime
18,test,No,Research & Development,Laboratory Technician,No,2661,34,2,4,0.0534,5,0.3629,OverTime
19,train,Yes,Research & Development,Laboratory Technician,Yes,2028,28,4,3,0.8526,10,0.6916,MonthlyIncome
20,train,No,Research & Development,Manufacturing Director,No,9980,29,10,1,0.0302,4,0.3846,StockOptionLevel
21,train,No,Research & Development,Research Scientist,Yes,3298,32,6,2,0.0623,5,0.5095,OverTime
22,test,No,Research & Development,Laboratory Technician,Yes,2935,22,1,4,0.099,6,0.6103,JobLevel
